Id,SalePrice
2746,131047.65678763668
2747,136300.47567169386
2748,116876.19829340641
2749,124055.42912581786
2750,129111.44414750906
2751,122837.89795361897
2752,230829.99540337818
2753,154411.9713964879
2754,244517.26094415705
2755,137652.4321893639
2756,92484.29723335156
2757,79479.39024758505
2758,85863.75256345497
2759,142615.2611578691
2760,119148.63776989891
2761,139987.4878362527
2762,145649.51211003558
2763,190681.41862747364
2764,151102.83969622295
2765,265874.4219007102
2766,130490.20609693811
2767,89519.52866607369
2768,146669.78856313694
2769,136814.76368384412
2770,166239.51171785188
2771,120512.0749007415
2772,121463.27199345529
2773,156137.59100715572
2774,147242.17943212626
2775,118550.69187056695
2776,138952.97369301826
2777,137610.34943116075
2778,122968.50594643332
2779,114843.89840201313
2780,115713.00671457499
2781,99527.62390363877
2782,90472.3187397801
2783,95702.69101443783
2784,125686.71252305471
2785,132120.71436088852
2786,57880.23596519451
2787,126732.25433219718
2788,78312.49510479516
2789,208315.03930980683
2790,88401.13302444719
2791,131690.404304841
2792,72776.44724119916
2793,173619.4985900378
2794,94696.40972921964
2795,122749.33397883271
2796,99527.62390363877
2797,230586.9668451446
2798,106562.62192234657
2799,120902.88038935149
2800,70976.39234268441
2801,110598.69739478706
2802,132367.2320632729
2803,189086.631590621
2804,127381.60649120144
2805,86043.72086620904
2806,108389.00326265483
2807,167004.38587640558
2808,140909.4500353862
2809,126985.7067420987
2810,135055.320296722
2811,157292.21498924837
2812,143090.59523938093
2813,174025.57858441686
2814,173266.8603855938
2815,102774.73255947614
2816,219938.87587646933
2817,132484.57439809918
2818,124069.94993247227
2819,163216.95344546545
2820,119680.12314463286
2821,114284.49764948814
2822,165820.60244365316
2823,298979.5348807886
2824,159409.0103338365
2825,140633.71262919938
2826,136367.0691754523
2827,146102.11276301002
2828,212648.94324573045
2829,191333.06273425612
2830,248689.4058134685
2831,190673.50760046704
2832,225097.51680785214
2833,257891.02015457602
2834,216563.49709755168
2835,223957.4611470184
2836,195682.50095502887
2837,162949.44992640018
2838,152116.31884042968
2839,175365.50707768445
2840,203887.0069949365
2841,198070.6789313637
2842,210764.98474798482
2843,137037.7925288434
2844,154892.2811109717
2845,121901.53251344686
2846,210764.98474798482
2847,197340.6729940232
2848,221008.73620452415
2849,213645.48159085287
2850,263998.3613980603
2851,238695.86650175785
2852,226947.01347315568
2853,236385.7086316526
2854,144961.79093360345
2855,193235.69472085772
2856,204880.56571432596
2857,194940.9264986817
2858,194171.81311001533
2859,131061.99462442235
2860,123467.8592043661
2861,140738.6925997727
2862,202428.38227774142
2863,117784.3672971052
2864,265615.7205666353
2865,134971.99791336083
2866,177057.03457265082
2867,85871.55813117468
2868,132048.56126187585
2869,130780.46324914767
2870,134136.73889649546
2871,104069.28620119854
2872,59892.10298523533
2873,105290.20557658955
2874,142104.94257946702
2875,134555.02660284343
2876,150007.84252686863
2877,134271.75565814401
2878,154548.84487593675
2879,130235.46393752353
2880,120466.45779671111
2881,134323.98594406448
2882,143750.24894177428
2883,163716.2610190962
2884,170065.4044355512
2885,149723.19446301094
2886,180837.89599385764
2887,111290.2954777722
2888,128668.74006425143
2889,61002.626340351344
2890,75795.05552867816
2891,161816.66688711487
2892,55462.94414223396
2893,111098.3520605522
2894,54560.16778557537
2895,250725.84289934102
2896,249084.24652472846
2897,192860.51807677108
2898,190360.42799080894
2899,239232.4524317374
2900,155920.23598383638
2901,173984.16683069273
2902,181617.8313270505
2903,305333.1023359701
2904,320186.8648805006
2906,200030.85759900694
2907,111653.890839995
2908,130159.88217412587
2909,168460.65107155364
2910,81882.13195003879
2911,90050.66734434661
2912,142885.26398530803
2913,90050.66734434661
2914,81024.46567276261
2915,81024.46567276261
2916,90050.66734434661
2917,156831.96526674842
2918,119365.94762431858
2919,235677.49206370773
